Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6051
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),1.0794
Water Temp (deg C),24.40
Room Temp (deg C),24.64
Water Volume (L),2.0
Wire Before (g),0.020
Wire After (g),0.018
=====,=====
Time (s), Temperature (C)
0.00,24.40
60.00,24.40
120.00,24.40
180.00,24.40
240.00,24.40
300.00,24.40
315.00,24.42
330.00,24.61
345.00,24.92
360.00,25.24
375.00,25.54
390.00,25.81
405.00,26.03
420.00,26.21
435.00,26.36
450.00,26.47
465.00,26.57
480.00,26.64
540.00,26.81
600.00,26.86
660.00,26.86
720.00,26.86
780.00,26.86
840.00,26.85
900.00,26.85
960.00,26.85
1020.00,26.85
1080.00,26.84
